annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
Fibroblasts	CL:0000057	fibroblast	8395156	{'name': 'Fibroblasts', 'full_name': 'fibroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
Pericytes	CL:0000669	pericyte	8395156	{'name': 'Pericytes', 'full_name': 'pericytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000669	pericyte	TRUE
Smooth Muscle Cells	CL:0000192	smooth muscle cell	8395156	{'name': 'Smooth Muscle Cells', 'full_name': 'smooth muscle cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000192	smooth muscle cell	TRUE
T cell	CL:0000084	T cell	8409288	{'name': 'T cell', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
T cells	CL:0000084	T cell	8409288	{'name': 'T cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
Lymphoid/Non-Myeloid Leukocyte Cell	CL:0000542	lymphocyte	8415415	{'name': 'Lymphoid/Non-Myeloid Leukocyte Cell', 'full_name': 'Lymphoid/Non-Myeloid Leukocyte Cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000542	lymphocyte	TRUE
blast cells	CL:0008001	hematopoietic precursor cell	8423305	{'name': 'blast cells', 'full_name': 'hematopoietic precursors', 'paper_synonyms': 'hematopoietic precursors', 'tissue_context': ''}	CL:0008001	hematopoietic precursor cell	TRUE
hematopoietic precursors	CL:0008001	hematopoietic precursor cell	8423305	{'name': 'hematopoietic precursors', 'full_name': 'hematopoietic precursors', 'paper_synonyms': 'blast cells', 'tissue_context': ''}	CL:0008001	hematopoietic precursor cell	TRUE
immature leukocytes	CL:0000776	immature neutrophil	8423305	{'name': 'immature leukocytes', 'full_name': 'immature leukocytes of the myeloid lineage', 'paper_synonyms': 'myeloblasts', 'tissue_context': ''}	CL:0000766	myeloid leukocyte	FALSE
immature thymocytes	CL:0002420	immature T cell	8423305	{'name': 'immature thymocytes', 'full_name': 'immature thymocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000893	thymocyte	FALSE
lymphoblasts	CL:0017005	lymphoblast	8423305	{'name': 'lymphoblasts', 'full_name': 'lymphoblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0017005	lymphoblast	TRUE
myeloblast	CL:0000835	myeloblast	8423305	{'name': 'myeloblast', 'full_name': 'immature leukocytes of the myeloid lineage', 'paper_synonyms': 'immature leukocytes of the myeloid lineage', 'tissue_context': ''}	CL:0000766	myeloid leukocyte	FALSE
myeloid	CL:0000839	myeloid lineage restricted progenitor cell	8423305	{'name': 'myeloid', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000763	myeloid cell	FALSE
M cells	CL:0000682	M cell of gut	8426186	{'name': 'M cells', 'full_name': 'microfold cells', 'paper_synonyms': 'microfold cells', 'tissue_context': ''}	CL:0000682	M cell of gut	TRUE
TA	CL:4047017	transit amplifying cell of gut	8426186	{'name': 'TA', 'full_name': 'transit-amplifying', 'paper_synonyms': 'transit-amplifying', 'tissue_context': ''}	CL:0009010	transit amplifying cell	FALSE
absorptive (TA and enterocytes) and secretory (Paneth, goblet and EEC) cells	CL:0000212	obsolete absorptive cell	8426186	{'name': 'absorptive (TA and enterocytes) and secretory (Paneth, goblet and EEC) cells', 'full_name': 'absorptive (TA and enterocytes) and secretory (Paneth, goblet and EEC) cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002563	intestinal epithelial cell	FALSE
enterochromaffin cell	CL:0000577	type EC enteroendocrine cell	8426186	{'name': 'enterochromaffin cell', 'full_name': 'enterochromaffin cell', 'paper_synonyms': 'EC', 'tissue_context': ''}	CL:0000577	type EC enteroendocrine cell	TRUE
enterochromaffin cells	CL:0000577	type EC enteroendocrine cell	8426186	{'name': 'enterochromaffin cells', 'full_name': 'enterochromaffin cells', 'paper_synonyms': 'EC', 'tissue_context': ''}	CL:0000577	type EC enteroendocrine cell	TRUE
enteroendocrine (EEC) and enterochromaffin (EC) cell	CL:0000164	enteroendocrine cell	8426186	{'name': 'enteroendocrine (EEC) and enterochromaffin (EC) cell', 'full_name': 'enteroendocrine and enterochromaffin cell subsets', 'paper_synonyms': 'EEC; EC', 'tissue_context': ''}	CL:0000164	enteroendocrine cell	TRUE
epithelial cells	CL:0000066	epithelial cell	8426186	{'name': 'epithelial cells', 'full_name': 'epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	TRUE
microfold cells	CL:0000682	M cell of gut	8426186	{'name': 'microfold cells', 'full_name': 'microfold cells', 'paper_synonyms': 'M cells', 'tissue_context': ''}	CL:0000682	M cell of gut	TRUE
transit-amplifying	CL:4047017	transit amplifying cell of gut	8426186	{'name': 'transit-amplifying', 'full_name': 'transit-amplifying', 'paper_synonyms': 'TA', 'tissue_context': ''}	CL:0009010	transit amplifying cell	FALSE
tuft cells	CL:0019032	intestinal tuft cell	8426186	{'name': 'tuft cells', 'full_name': 'tuft cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002204	tuft cell	FALSE
Mgk/erythroid progenitor	CL:0000050	megakaryocyte-erythroid progenitor cell	8428103	{'name': 'Mgk/erythroid progenitor', 'full_name': 'Mgk/erythroid progenitor', 'paper_synonyms': 'MEP', 'tissue_context': ''}	CL:0000050	megakaryocyte-erythroid progenitor cell	TRUE
myoblast	CL:0000056	myoblast	8456651	{'name': 'myoblast', 'full_name': 'primary human myoblasts', 'paper_synonyms': 'primary human myoblasts; skMDCs', 'tissue_context': ''}	CL:0000056	myoblast	TRUE
myoblasts	CL:0000056	myoblast	8456651	{'name': 'myoblasts', 'full_name': 'primary human myoblasts', 'paper_synonyms': 'primary human myoblasts; skMDCs', 'tissue_context': ''}	CL:0000056	myoblast	TRUE
CD4+ T cells	CL:0000624	CD4-positive, alpha-beta T cell	8478230	{'name': 'CD4+ T cells', 'full_name': 'CD4 + T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000624	CD4-positive, alpha-beta T cell	TRUE
T cells	CL:0000084	T cell	8478230	{'name': 'T cells', 'full_name': 'T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
T-cell	CL:0000084	T cell	8478230	{'name': 'T-cell', 'full_name': 'T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
memory and Th17 cells	CL:0000813	memory T cell	8478230	{'name': 'memory and Th17 cells', 'full_name': 'memory T cells and Th17 cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	FALSE
Muller glial cells	CL:0000636	Mueller cell	8478974	{'name': 'Muller glial cells', 'full_name': None, 'paper_synonyms': 'Muller glia', 'tissue_context': ''}	CL:0000636	Mueller cell	TRUE
retinal progenitor cells	CL:0002672	retinal progenitor cell	8478974	{'name': 'retinal progenitor cells', 'full_name': None, 'paper_synonyms': 'retinal progenitors', 'tissue_context': ''}	CL:0002672	retinal progenitor cell	TRUE
retinal progenitors	CL:0002672	retinal progenitor cell	8478974	{'name': 'retinal progenitors', 'full_name': None, 'paper_synonyms': 'retinal progenitor cells', 'tissue_context': ''}	CL:0002672	retinal progenitor cell	TRUE
retinal stem cell	CL:4023129	retinoblast	8478974	{'name': 'retinal stem cell', 'full_name': None, 'paper_synonyms': 'retinal stem cells', 'tissue_context': ''}	CL:4023129	retinoblast	TRUE
retinal stem cells	CL:4023129	retinoblast	8478974	{'name': 'retinal stem cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:4023129	retinoblast	TRUE
stem cells	CL:0000034	stem cell	8478974	{'name': 'stem cells', 'full_name': 'putative stem cells', 'paper_synonyms': 'putative stem cells; putative adult stem cells', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
PyN	CL:0000598	pyramidal neuron	8494634	{'name': 'PyN', 'full_name': 'glutamatergic pyramidal neuron', 'paper_synonyms': 'pyramidal neuron', 'tissue_context': ''}	CL:0000598	pyramidal neuron	TRUE
glutamatergic pyramidal neuron	CL:0000598	pyramidal neuron	8494634	{'name': 'glutamatergic pyramidal neuron', 'full_name': 'glutamatergic pyramidal neuron', 'paper_synonyms': 'pyramidal neuron; PyN', 'tissue_context': ''}	CL:0000598	pyramidal neuron	TRUE
progenitors	CL:0011020	neural progenitor cell	8494634	{'name': 'progenitors', 'full_name': None, 'paper_synonyms': 'neural progenitors; radial glial progenitors (RGs); intermediate progenitors (IPs); neurogenic precursor (NP)', 'tissue_context': ''}	CL:0011026	progenitor cell	FALSE
MB	CL:0000056	myoblast	8495978	{'name': 'MB', 'full_name': '0\u2009h myoblast cells', 'paper_synonyms': 'myoblast; 0\u2009h myoblasts; 0\u2009h myoblast nuclei; myoblast progenitor cells', 'tissue_context': ''}	CL:0000056	myoblast	TRUE
myoblast	CL:0000056	myoblast	8495978	{'name': 'myoblast', 'full_name': 'myoblast', 'paper_synonyms': '0\u2009h myoblasts; 0\u2009h myoblast cells; 0\u2009h myoblast nuclei; myoblast progenitor cells; MB', 'tissue_context': ''}	CL:0000056	myoblast	TRUE
myoblast cells	CL:0000056	myoblast	8495978	{'name': 'myoblast cells', 'full_name': 'myoblast cells', 'paper_synonyms': '0\u2009h myoblasts; 0\u2009h myoblast cells; 0\u2009h myoblast nuclei; myoblast progenitor cells; MB', 'tissue_context': ''}	CL:0000056	myoblast	TRUE
articular	CL:1001607	articular chondrocyte	8503590	{'name': 'articular', 'full_name': 'articular chondrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:1001607	articular chondrocyte	TRUE
chondrocytes	CL:0000138	chondrocyte	8503590	{'name': 'chondrocytes', 'full_name': 'chondrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000138	chondrocyte	TRUE
prehypertrophic/hypertrophic	CL:0000743	hypertrophic chondrocyte	8503590	{'name': 'prehypertrophic/hypertrophic', 'full_name': 'prehypertrophic/hypertrophic chondrocytes', 'paper_synonyms': 'PH/H', 'tissue_context': ''}	CL:0000743	hypertrophic chondrocyte	TRUE
endothelial cell	CL:0000115	endothelial cell	8560620	{'name': 'endothelial cell', 'full_name': 'endothelial cell', 'paper_synonyms': 'vascular endothelial cells (VEC); lymphatic endothelial cells (LEC)', 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
epithelial cell	CL:0000066	epithelial cell	8560620	{'name': 'epithelial cell', 'full_name': 'epithelial cell', 'paper_synonyms': 'epithelial cells (E); proliferating epithelial cells (Ep)', 'tissue_context': ''}	CL:0000066	epithelial cell	TRUE
smooth muscle cell	CL:0000192	smooth muscle cell	8560620	{'name': 'smooth muscle cell', 'full_name': 'smooth muscle cell', 'paper_synonyms': 'SMC; smooth muscle cells', 'tissue_context': ''}	CL:0000192	smooth muscle cell	TRUE
CD8+ T Cell	CL:0000625	CD8-positive, alpha-beta T cell	8577586	{'name': 'CD8+ T Cell', 'full_name': 'CD8 + T cell', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
ENT	CL:0000584	enterocyte	8578880	{'name': 'ENT', 'full_name': 'enterocytes', 'paper_synonyms': 'enterocytes; ENTs', 'tissue_context': ''}	CL:0000584	enterocyte	TRUE
ENTs	CL:0000584	enterocyte	8578880	{'name': 'ENTs', 'full_name': 'enterocytes', 'paper_synonyms': 'ENT; enterocytes', 'tissue_context': ''}	CL:0000584	enterocyte	TRUE
ISC	CL:0002250	intestinal crypt stem cell	8578880	{'name': 'ISC', 'full_name': 'intestinal stem cells', 'paper_synonyms': 'intestinal stem cells; intestinal stem', 'tissue_context': ''}	CL:0002250	intestinal crypt stem cell	TRUE
PAN	CL:0000510	paneth cell	8578880	{'name': 'PAN', 'full_name': 'Paneth cells', 'paper_synonyms': 'Secretory Paneth cells; Paneth cells', 'tissue_context': ''}	CL:0000510	paneth cell	TRUE
Secretory Paneth cells	CL:0000510	paneth cell	8578880	{'name': 'Secretory Paneth cells', 'full_name': 'Secretory Paneth cells', 'paper_synonyms': 'PAN; Paneth cells', 'tissue_context': ''}	CL:0000510	paneth cell	TRUE
Tuft cells	CL:0019032	intestinal tuft cell	8578880	{'name': 'Tuft cells', 'full_name': 'Tuft cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002204	tuft cell	FALSE
absorptive ENTs	CL:0000584	enterocyte	8578880	{'name': 'absorptive ENTs', 'full_name': 'absorptive enterocytes', 'paper_synonyms': 'enterocytes; ENT', 'tissue_context': ''}	CL:0000677	gut absorptive cell	FALSE
enterocytes	CL:0000584	enterocyte	8578880	{'name': 'enterocytes', 'full_name': 'enterocytes', 'paper_synonyms': 'ENT; ENTs', 'tissue_context': ''}	CL:0000584	enterocyte	TRUE
enteroendocrine	CL:0000164	enteroendocrine cell	8578880	{'name': 'enteroendocrine', 'full_name': 'enteroendocrine', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000164	enteroendocrine cell	TRUE
epithelial cell	CL:0002563	intestinal epithelial cell	8578880	{'name': 'epithelial cell', 'full_name': 'epithelial cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	FALSE
epithelial cells	CL:0002563	intestinal epithelial cell	8578880	{'name': 'epithelial cells', 'full_name': 'epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	FALSE
intestinal stem	CL:0002250	intestinal crypt stem cell	8578880	{'name': 'intestinal stem', 'full_name': 'intestinal stem cells', 'paper_synonyms': 'ISC', 'tissue_context': ''}	CL:0002250	intestinal crypt stem cell	TRUE
mucus-secreting goblet (GOB) cells	CL:0019031	intestine goblet cell	8578880	{'name': 'mucus-secreting goblet (GOB) cells', 'full_name': 'goblet cells', 'paper_synonyms': 'GOB; GOB cells', 'tissue_context': ''}	CL:0000160	goblet cell	FALSE
stem cells	CL:0002250	intestinal crypt stem cell	8578880	{'name': 'stem cells', 'full_name': 'stem cells', 'paper_synonyms': 'ISC', 'tissue_context': ''}	CL:0000034	stem cell	FALSE
cardiac progenitor	CL:0000513	cardiac muscle myoblast	8581056	{'name': 'cardiac progenitor', 'full_name': 'cardiac progenitor cell', 'paper_synonyms': 'cardiac progenitors; cardiac progenitor cells; cardiovascular progenitor cells; CPC', 'tissue_context': ''}	CL:0000513	cardiac muscle myoblast	TRUE
cardiomyocytes	CL:0000746	cardiac muscle cell	8581056	{'name': 'cardiomyocytes', 'full_name': 'cardiomyocytes', 'paper_synonyms': 'CMs', 'tissue_context': ''}	CL:0000746	cardiac muscle cell	TRUE
hPSC	CL:0002248	pluripotent stem cell	8581056	{'name': 'hPSC', 'full_name': 'human pluripotent stem cell', 'paper_synonyms': 'human pluripotent stem cells; hPSCs; pluripotent stem cells; PSCs', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
ventricular cardiomyocytes	CL:2000046	ventricular cardiac muscle cell	8581056	{'name': 'ventricular cardiomyocytes', 'full_name': 'ventricular cardiomyocytes', 'paper_synonyms': 'ventricular-like cardiomyocytes; VCM', 'tissue_context': ''}	CL:2000046	ventricular cardiac muscle cell	TRUE
B1B Cell	CL:0000821	B-1b B cell	8606664	{'name': 'B1B Cell', 'full_name': 'B1B Cell', 'paper_synonyms': 'B1b cells', 'tissue_context': ''}	CL:0000821	B-1b B cell	TRUE
Immature B Cell	CL:0000816	immature B cell	8606664	{'name': 'Immature B Cell', 'full_name': 'Immature B Cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000816	immature B cell	TRUE
T1B Cell	CL:0000958	T1 B cell	8606664	{'name': 'T1B Cell', 'full_name': 'T1B Cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000958	T1 B cell	TRUE
T2B Cell	CL:0000959	T2 B cell	8606664	{'name': 'T2B Cell', 'full_name': 'T2B Cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000959	T2 B cell	TRUE
MSCs	CL:0000134	mesenchymal stem cell	8616284	{'name': 'MSCs', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': 'mesenchymal stem cells', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
NSCs	CL:0000047	neural stem cell	8616284	{'name': 'NSCs', 'full_name': 'neural stem cells', 'paper_synonyms': 'neural stem cells', 'tissue_context': ''}	CL:0000047	neural stem cell	TRUE
OECs	CL:0011028	olfactory ensheathing cell	8616284	{'name': 'OECs', 'full_name': 'olfactory ensheathing cells', 'paper_synonyms': 'olfactory ensheathing cells', 'tissue_context': ''}	CL:0011028	olfactory ensheathing cell	TRUE
SCs	CL:0002573	Schwann cell	8616284	{'name': 'SCs', 'full_name': 'Schwann cells', 'paper_synonyms': 'Schwann cells', 'tissue_context': ''}	CL:0002573	Schwann cell	TRUE
Schwann cells	CL:0002573	Schwann cell	8616284	{'name': 'Schwann cells', 'full_name': 'Schwann cells', 'paper_synonyms': 'SCs', 'tissue_context': ''}	CL:0002573	Schwann cell	TRUE
mesenchymal stem cells	CL:0000134	mesenchymal stem cell	8616284	{'name': 'mesenchymal stem cells', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': 'MSCs', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
neural stem cells	CL:0000047	neural stem cell	8616284	{'name': 'neural stem cells', 'full_name': 'neural stem cells', 'paper_synonyms': 'NSCs', 'tissue_context': ''}	CL:0000047	neural stem cell	TRUE
olfactory ensheathing cells	CL:0011028	olfactory ensheathing cell	8616284	{'name': 'olfactory ensheathing cells', 'full_name': 'olfactory ensheathing cells', 'paper_synonyms': 'OECs', 'tissue_context': ''}	CL:0011028	olfactory ensheathing cell	TRUE
stem cells	CL:0000034	stem cell	8616284	{'name': 'stem cells', 'full_name': 'stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000034	stem cell	TRUE
neuron	CL:0000540	neuron	8626086	{'name': 'neuron', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
neurons	CL:0000540	neuron	8626086	{'name': 'neurons', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
B cells	CL:0000236	B cell	8654957	{'name': 'B cells', 'full_name': 'B cells', 'paper_synonyms': 'B-cells', 'tissue_context': ''}	CL:0000236	B cell	TRUE
M1 macrophages	CL:0000863	inflammatory macrophage	8654957	{'name': 'M1 macrophages', 'full_name': 'M1 macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000863	inflammatory macrophage	TRUE
M2 macrophages	CL:0000890	alternatively activated macrophage	8654957	{'name': 'M2 macrophages', 'full_name': 'M2 macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
NK cells	CL:0000623	natural killer cell	8654957	{'name': 'NK cells', 'full_name': 'NK cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
NKT cells	CL:0000814	mature NK T cell	8654957	{'name': 'NKT cells', 'full_name': 'NKT cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000814	mature NK T cell	TRUE
classical monocytes	CL:0000860	classical monocyte	8654957	{'name': 'classical monocytes', 'full_name': 'classical monocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000860	classical monocyte	TRUE
cytotoxic T-cells	CL:0000910	cytotoxic T cell	8654957	{'name': 'cytotoxic T-cells', 'full_name': 'cytotoxic T-cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000910	cytotoxic T cell	TRUE
deltagamma T-cells	CL:0000798	gamma-delta T cell	8654957	{'name': 'deltagamma T-cells', 'full_name': 'δγ T-cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000798	gamma-delta T cell	TRUE
helper T-cells	CL:0000912	helper T cell	8654957	{'name': 'helper T-cells', 'full_name': 'helper T-cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000912	helper T cell	TRUE
intermediate monocytes	CL:0002393	intermediate monocyte	8654957	{'name': 'intermediate monocytes', 'full_name': 'intermediate monocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002393	intermediate monocyte	TRUE
mast cells	CL:0000097	mast cell	8654957	{'name': 'mast cells', 'full_name': 'mast cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000097	mast cell	TRUE
naive T-cells	CL:0000898	naive T cell	8654957	{'name': 'naive T-cells', 'full_name': 'naïve T-cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000898	naive T cell	TRUE
neutrophils	CL:0000775	neutrophil	8654957	{'name': 'neutrophils', 'full_name': 'neutrophils', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
non-classical monocytes	CL:0000875	non-classical monocyte	8654957	{'name': 'non-classical monocytes', 'full_name': 'non-classical monocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000875	non-classical monocyte	TRUE
GC B cells	CL:0000844	germinal center B cell	8696004	{'name': 'GC B cells', 'full_name': 'germinal center B cells', 'paper_synonyms': 'germinal center (GC) B cells', 'tissue_context': ''}	CL:0000844	germinal center B cell	TRUE
plasma cell	CL:0000786	plasma cell	8696004	{'name': 'plasma cell', 'full_name': 'plasma cell', 'paper_synonyms': 'PC', 'tissue_context': ''}	CL:0000786	plasma cell	TRUE
M1 cells	CL:0000863	inflammatory macrophage	8710451	{'name': 'M1 cells', 'full_name': 'macrophage type1 cells', 'paper_synonyms': 'macrophage type1 cells', 'tissue_context': ''}	CL:0000863	inflammatory macrophage	TRUE
M2 cells	CL:0000890	alternatively activated macrophage	8710451	{'name': 'M2 cells', 'full_name': 'macrophage type2 cells', 'paper_synonyms': 'macrophage type2 cells', 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
Treg	CL:0000815	regulatory T cell	8710451	{'name': 'Treg', 'full_name': 'regulatory T cells', 'paper_synonyms': 'regulatory T cells', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
macrophage type1 cells	CL:0000863	inflammatory macrophage	8710451	{'name': 'macrophage type1 cells', 'full_name': 'macrophage type1 cells', 'paper_synonyms': 'M1 cells', 'tissue_context': ''}	CL:0000863	inflammatory macrophage	TRUE
macrophage type2 cells	CL:0000890	alternatively activated macrophage	8710451	{'name': 'macrophage type2 cells', 'full_name': 'macrophage type2 cells', 'paper_synonyms': 'M2 cells', 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
regulatory T cells	CL:0000815	regulatory T cell	8710451	{'name': 'regulatory T cells', 'full_name': 'regulatory T cells', 'paper_synonyms': 'Treg', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
P	CL:0011020	neural progenitor cell	8713783	{'name': 'P', 'full_name': 'Progenitors', 'paper_synonyms': 'Progenitors', 'tissue_context': ''}	CL:0011026	progenitor cell	FALSE
Progenitors	CL:0011020	neural progenitor cell	8713783	{'name': 'Progenitors', 'full_name': 'Progenitors', 'paper_synonyms': 'P', 'tissue_context': ''}	CL:0011026	progenitor cell	FALSE
Radial Gila	CL:0000681	radial glial cell	8713783	{'name': 'Radial Gila', 'full_name': 'Radial Gila', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000681	radial glial cell	TRUE
myeloid	CL:0000763	myeloid cell	8721283	{'name': 'myeloid', 'full_name': None, 'paper_synonyms': 'mononuclear phagocyte; MNP', 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
AT1 epithelial cells	CL:0002062	pulmonary alveolar type 1 cell	8772169	{'name': 'AT1 epithelial cells', 'full_name': 'Alveolar type 1 epithelial cells', 'paper_synonyms': 'AT1; Alveolar type I cells; alveolar epithelial cell type 1', 'tissue_context': ''}	CL:0002062	pulmonary alveolar type 1 cell	TRUE
AT2 epithelial cells	CL:0002063	pulmonary alveolar type 2 cell	8772169	{'name': 'AT2 epithelial cells', 'full_name': 'Alveolar type 2 epithelial cells', 'paper_synonyms': 'AT2; Alveolar type 2 cells; type-II alveolar epithelial cells', 'tissue_context': ''}	CL:0002063	pulmonary alveolar type 2 cell	TRUE
alveolar type II cells	CL:0002063	pulmonary alveolar type 2 cell	8772169	{'name': 'alveolar type II cells', 'full_name': 'Alveolar type 2 cells', 'paper_synonyms': 'AT2; type-II alveolar epithelial cells; AT2 epithelial cells', 'tissue_context': ''}	CL:0002063	pulmonary alveolar type 2 cell	TRUE
proliferated AT2	CL:0002063	pulmonary alveolar type 2 cell	8772169	{'name': 'proliferated AT2', 'full_name': 'proliferated Alveolar type 2 cells', 'paper_synonyms': 'AT2; AT2 cells', 'tissue_context': ''}	CL:4033080	cycling pulmonary alveolar type 2 cell	FALSE
cardiac muscle cells	CL:0000746	cardiac muscle cell	8794105	{'name': 'cardiac muscle cells', 'full_name': 'cardiac muscle cells', 'paper_synonyms': 'beating cardiomyocytes', 'tissue_context': ''}	CL:0000746	cardiac muscle cell	TRUE
dopaminergic neurons	CL:0000700	dopaminergic neuron	8794105	{'name': 'dopaminergic neurons', 'full_name': 'dopaminergic neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000700	dopaminergic neuron	TRUE
glia	CL:0000125	glial cell	8794105	{'name': 'glia', 'full_name': 'glial cells', 'paper_synonyms': 'glial cells', 'tissue_context': ''}	CL:0000125	glial cell	TRUE
keratinocytes	CL:0000312	keratinocyte	8794105	{'name': 'keratinocytes', 'full_name': 'keratinocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000312	keratinocyte	TRUE
melanocytes	CL:0000148	melanocyte	8794105	{'name': 'melanocytes', 'full_name': 'melanocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000148	melanocyte	TRUE
neurons	CL:0000540	neuron	8794105	{'name': 'neurons', 'full_name': 'neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
pluripotent (HAP) stem cells	CL:0002248	pluripotent stem cell	8794105	{'name': 'pluripotent (HAP) stem cells', 'full_name': 'Hair-follicle-associated pluripotent (HAP) stem cells', 'paper_synonyms': 'HAP stem cells', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
smooth muscle cells	CL:0000192	smooth muscle cell	8794105	{'name': 'smooth muscle cells', 'full_name': 'smooth muscle cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000192	smooth muscle cell	TRUE
stem cells	CL:0000034	stem cell	8794105	{'name': 'stem cells', 'full_name': 'stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000034	stem cell	TRUE
Neutrophil	CL:0000775	neutrophil	8803731	{'name': 'Neutrophil', 'full_name': 'neutrophil', 'paper_synonyms': 'PMNs; PMN', 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
adipocytes	CL:0000136	adipocyte	8804791	{'name': 'adipocytes', 'full_name': 'adipocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000136	adipocyte	TRUE
articular chondrocytes	CL:1001607	articular chondrocyte	8804791	{'name': 'articular chondrocytes', 'full_name': 'articular chondrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:1001607	articular chondrocyte	TRUE
chondrocyte	CL:0000138	chondrocyte	8804791	{'name': 'chondrocyte', 'full_name': 'chondrocyte', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000138	chondrocyte	TRUE
chondrocytes	CL:0000138	chondrocyte	8804791	{'name': 'chondrocytes', 'full_name': 'chondrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000138	chondrocyte	TRUE
mesenchymal stem cells	CL:0000134	mesenchymal stem cell	8804791	{'name': 'mesenchymal stem cells', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
osteocytes	CL:0000137	osteocyte	8804791	{'name': 'osteocytes', 'full_name': 'osteocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000137	osteocyte	TRUE
